pooled_mean,draw,beta_draw,damage_draw,price_draw,price_block1,price_block4,announcement_draw
280.00162,255,.0445764223734399,115.0694321550056,163.6381279481873,152.3969852741961,156.7838105783549,7.459424382639127
91.99138600000001,256,.0873520221025818,37.80476895159368,165.7053421137477,169.095332387097,151.7353237830726,15.12571073421886
81.76919599999999,257,.1163390260873844,33.60385897585648,162.3855845273973,178.406683707757,165.006843884377,20.03459130690547
131.34106,258,.0712870058588061,53.9759062566728,162.0800793525379,173.6872035945693,168.3658930525435,11.97599887379269
164.74561,259,.1248336811999255,67.70383611612681,173.820628181143,157.7445778972976,146.3378793486216,23.11119156555701
166.34541,260,.1228947196083435,68.36128973215079,174.9483788665667,164.272126386823,164.3209813684889,22.8771890140025
109.34873,261,.0360274858044719,44.9379409589524,157.3143078600053,163.5432146016992,157.9164258072887,5.77097158824302
165.15921,262,.0693184255484749,67.87380912249481,160.0876272220922,152.5581601045862,155.1354772198625,11.49067943905142
96.941727,263,.1285929775459498,39.83916049491276,160.0845745954242,163.9455946163926,161.006224533521,21.96795040545107
326.22522,264,.0756930266060145,134.0654772641736,159.2356588357199,166.7370211800286,159.8262735707946,12.52092472453624
191.54948,265,.0907443886873516,78.71915131486239,167.3721748701865,162.3246657924421,161.3932025899649,15.89852855505383
128.14232,266,.0377175401449356,52.6613524501216,163.1254942186292,148.538312178504,157.361520138434,6.270197264404152
195.60332,267,.0565910349622356,80.3851169148016,161.8106398605026,160.7162977788618,166.4989887307536,9.421092098493624
130.99312,268,.0452393592656239,53.8329168760256,173.685132625738,167.9944809403476,154.4577598009235,8.037846826333933
378.89154,269,.077353164214079,155.7092218114152,162.819905087381,167.2350377450688,159.8605144218176,13.0945590055255
192.0874,270,.0199412146989827,78.94021485351199,169.0821071918187,159.9989892322075,153.5697996689441,3.405545103220738
141.81035,271,.080253505645597,58.278364418758,149.8395721772983,165.7654430032173,151.6090367893352,12.5208526560196
249.59509,272,.0575364245186528,102.5735682349892,166.240927467281,165.321022307146,170.0697870006632,9.845428029975555
137.7823,273,.0884795782592153,56.622997474124,171.5648285090134,173.1800253363396,168.8941629649042,15.87179535909517
126.58142,274,.064208463113018,52.0198851734296,164.6938109305934,184.4912526251304,159.0724277212834,10.92161454828288
333.62546,275,.0479383634315855,137.1066790065448,163.491580749495,174.7120684172118,156.5988819032768,8.028415935661473
89.877441,276,.0556282296707239,36.93602236806709,149.0947020152281,164.3243352822571,163.5190751156861,8.528898821313328
188.8866,277,.0634351760524662,77.62481446960798,152.5488647393653,166.0080339624316,169.2034819278472,9.990488347899342
134.30634,278,.0724501627887707,55.1945173696392,181.3712550332878,143.6302499407041,163.1114732091316,13.62809514407308
102.38184,279,.0509553599868666,42.0748286805792,157.4338904703599,162.7648298172747,166.1817132879649,8.230001246874043
114.1767,280,.0348737774721909,46.922042930796,160.9682289595961,165.8903629699524,156.8235264524324,5.712601237961142
319.06104,281,.0390777640058832,131.1212867110752,155.8730111361027,172.5832889163021,159.8555223794399,6.211748911053048
122.81633,282,.0618221776321576,50.4725842388404,155.7192559638104,169.7944100077569,149.4415537248365,9.930709842450472
96.27623,283,.0257874677007344,39.5656679276524,168.5904885297472,176.1784446328148,161.0308838970203,4.40406253441957
189.25467,284,.0496624249974036,77.7760764726396,176.9390158539059,148.2322935942633,152.8581000612336,9.009075310941997
140.70686,285,.091405831897509,57.82487430077681,138.2722078666303,157.8636541731103,163.4778506697773,13.23452949019602
205.12897,286,.0937581692873908,84.2997768957236,165.8099013229075,164.2616991025772,166.304760216472,16.29813710277413
89.988693,287,.0370188439121426,36.98174247663684,175.9883487748791,176.5437328720897,171.1750646750408,6.636973840754492
178.9912,288,.1173666597601818,73.55820207305599,159.6835134913599,174.1903200128835,170.7985996981459,19.88565534480155
167.84085,289,.086873373081744,68.975855575098,166.5092335354888,173.0054614337526,159.998972851152,15.11213686023444
285.81165,290,.0601568114276929,117.457121386602,165.3658045340322,161.1521529295116,159.9798189350159,10.25318717479217
197.4713,291,.1218379962836503,81.15278175144401,174.0197431201576,178.9613790770214,177.9328731342531,22.54792818771313
128.51921,292,.0550866794282704,52.8162391192948,156.102935694253,155.2357813541818,150.6899257106438,8.840452515770664
128.59424,293,.0313820071468819,52.8470734390912,162.8858434780843,162.8956575143761,165.123178941192,5.192737814933604
98.81912199999999,294,.0842450101335044,40.61069451882536,171.8706763583794,188.1421144150203,145.6879791178774,15.10664297376871
162.17676,295,.0919435695946692,66.64814182838879,163.1193387063865,155.8876426196449,150.2979935301087,15.70887441909541
125.53935,296,.0170883876704533,51.591636211278,164.4912291745642,168.0110941146596,170.6348362180944,2.835044069781663
153.52628,297,.0594144129628762,63.09314160564641,162.16205556642,164.3180365599474,167.1381561055326,9.926739018149226
342.69165,298,.0961303875002006,140.832519361002,162.0334766618499,156.2746973603932,155.4217816560232,16.34959885116193
304.21661,299,.0253105759834793,125.0208215396068,167.899066447005,165.9142329108886,165.4362833495719,4.303858891673038
126.79671,300,.0471860789049947,52.10836072599481,163.285971957201,153.0692236949054,164.2869517024066,7.889498205832482
172.16322,301,.0336848157912422,70.7521762316136,166.3748523752736,150.8695090696543,160.9109537581799,5.699765088757134
118.19011,302,-.0112028106456988,48.57139342278681,166.5157359218064,155.5960990800477,163.6865910565026,-1.855034060418563
190.85548,303,.0045327915471356,78.43394515814239,166.8589969198862,154.6600583074544,154.5132092431902,.7580538028102208
105.82788,304,.1458859046616797,43.49101286545439,156.8187743808456,164.7091333598813,167.3696429888307,24.63060983751043
128.10657,305,.0871558483539411,52.6466606344116,140.3433745653651,150.4065465583971,158.8516818602995,12.7806090297471
116.36115,306,.0436095926565543,47.819764240662,162.3382578621823,159.1881093575589,163.7881599511919,7.236141111740271
240.48793,307,.1353914423346368,98.83089085424841,166.9533404106996,169.2122363008754,157.091182830455,24.20571206199676
233.06511,308,.089201190781125,95.7804096377868,161.7491019064611,172.4164604700243,175.9073295562506,15.09128764294697
150.86235,309,.1269873409336092,61.99837325251799,167.9867317090846,175.5479291343806,161.52137257867,22.74584772323429
141.02116,310,.0715279340359859,57.9540389910608,168.3233734014399,155.9606784142903,172.8975759857489,12.4808676779571
101.50134,311,.0601516504232758,41.7129785062392,162.1236144981808,167.6866254123188,157.4470735850304,10.05127284883621
277.15604,312,.0361143797384126,113.9000129396752,164.395193804247,147.0247164597158,158.5948656496236,6.045538839476688
144.76276,313,.0561773853452048,59.49168647806879,175.853842197989,170.6592204852756,168.0784686107654,10.16176750355839
101.99561,314,.023553384447536,41.9161036461268,165.9644965801625,147.975868005028,147.6806996980076,3.955424551937991
143.91974,315,.096044504568774,59.1452390800312,158.2687415417281,169.6311642939802,152.8285916507334,15.95476382669032
187.85408,316,.0801734407938498,77.2004901743104,153.883655119565,149.8771485840207,161.687810730981,12.845433515901
122.22894,317,.0894952411251654,50.2311905149272,159.1825199374539,159.8981647730075,167.9374171955446,14.90300639848232
159.20502,318,.0695079249277096,65.42687591459759,153.7281454974679,146.5134631803226,157.6249773151671,11.06543746869682
129.72156,319,.0286416389014141,53.3103567310128,157.9978031538984,153.6785591808791,171.9152775791397,4.590745433600177
129.91319,320,.0754184889839498,53.38910897281719,164.6505350540428,170.960347597559,170.6878120803703,12.89795365689302
96.62578600000001,321,.0882038627877277,39.70932141946568,165.1119910017134,159.3895877356562,158.5259829911773,15.22510225199222
91.05777,322,.0656185027209847,37.4210902322676,148.783419504837,163.9225979997019,163.1975475974086,10.0903827955307
96.66980700000001,323,.072707267116877,39.72741228434316,154.6737796526128,154.9331348279128,164.1495531193738,11.66482847170353
175.5638,324,.0459214363340143,72.14967818034398,169.1028550396305,163.1887045583136,170.6683181738772,7.946507098766174
96.73275,325,.0055671981854739,39.75327933206999,146.9688593294912,158.5103391080931,144.9675795315735,.8204865534479727
123.55369,326,.0003690049243863,50.7756096159572,167.2647832163604,161.9953549379178,162.5604749402752,.0617329178581124
129.28801,327,.0738440263612376,53.13218507503881,157.6979077312495,144.479451649809,159.9177775481991,12.08578868000588
231.87202,328,.1165533785532321,95.29009751455759,149.6561568779565,147.7888165530053,177.2989746360024,18.50011786903548
155.3642,329,.0656358640251507,63.848452988296,160.7718129958134,171.5826569638085,170.3670046763376,10.90640741416078
194.3541,330,.0473347425999632,79.87173761350799,152.6841258884973,171.4475411017165,162.1995793121139,7.401045250748481
170.21266,331,.0668330156615586,69.95057432808079,162.57004735148,174.0607806809241,166.5208323065993,11.23634379952142
129.39038,332,.0668034409194939,53.1742550379544,160.7158474549468,159.2869559309724,156.5860832259146,11.10310560482902
142.70547,333,.0405756783561982,58.64622282654359,169.5936742720365,162.3287899253195,163.4135144224977,7.022894220758654
175.87228,334,.0432054579627494,72.27645108412639,165.0789574278836,162.6094695419956,165.7427524908755,7.288632529566595
160.06699,335,.0454322637907434,65.7811110023612,160.4074006010868,168.5042324543063,165.3639263095804,7.455754846565777
219.49536,336,.0967543551702126,90.2037868061568,170.315741475302,174.422230052442,155.3922682951982,17.30233198946194
148.29617,337,.0286882897277803,60.9437762276596,176.5008739604102,166.418918062202,158.1616964828977,5.136839474514868
119.65302,338,.029996004244627,49.1725907408376,165.0259381206797,161.2708572364253,165.7265777565447,5.025108551966267
102.81753,339,.0486758692764188,42.2538797906964,172.4632311233704,158.729441482141,169.3369088054655,8.602465489040986
93.413788,340,.060611152294652,38.38931910682544,157.6898977035307,152.3461195945524,148.272389316234,9.853361863687766
133.1778,341,.0047859059186535,54.73073270666399,159.5632184275963,158.3177416774127,165.5459195352161,.7654848596201828
198.27307,342,.0453400920908578,81.48227705443159,152.4292784691467,157.5604106452825,157.7164637312693,7.070228773252874
250.42943,343,.0164331648697037,102.9164485012684,153.2197541798006,164.183020336133,158.3409917244657,2.538687687832931
114.45779,344,.0946267439696537,47.03755964346519,158.4713615860094,161.2383364173043,162.0385389982735,15.72804135206108
202.78329,345,.0332905997714006,83.3357965244052,157.5120621646571,162.9850930488103,165.0374795333663,5.331930174304701
89.904968,346,.0481044438678206,36.94733486068384,165.1822295795721,153.7557783390735,158.6128829943052,8.140219998085813
103.42858,347,.0494078053418701,42.5049968253704,165.7181809623882,165.2409337479772,165.4985065543941,8.393414334710567
120.63822,348,.0260975558156016,49.5774684146136,165.9679772970935,144.3323409870663,147.314731593344,4.388372380233802
320.62424,349,.0681094877798742,131.7636991954912,162.228645377809,148.3740083702044,164.491951894027,11.43428160356427
275.14169,350,.0555971082451627,113.0721959053972,160.226685913093,168.205857800207,165.5824860620328,9.160427560539302
109.46126,351,.0938277341048943,44.9841862742488,164.7365015257038,161.6980201605763,158.3226210685033,16.20521496197915
153.37445,352,.0467956020299873,63.030745567066,157.081776872166,153.7152466272028,162.644782089819,7.525441872771809
110.76025,353,.0527773876859068,45.51801904877,157.3275923536862,159.986187674251,147.5706927776724,8.526359777354143
206.46782,354,.0560999615292063,84.84999053106159,172.4805953229043,156.7427559771982,156.7785913249681,9.952718181672665
99.891518,355,.0823646012863795,41.05140625029784,165.2446494319697,144.9892056977759,161.6874797736536,14.1865242491383
187.90001,356,.0014037508150968,77.21936556159881,167.3007507426162,158.002394385208,179.8439146621855,.2350134768095585
264.34879,357,.0176291605645124,108.6367470165452,165.8733467041471,176.3845154295056,167.9954678468002,2.950135665087616
166.13496,358,.0778496550936715,68.2748032254048,173.6265977121342,149.293052552446,164.4840750708441,14.05683185334582
201.29433,359,.073170830920946,82.72389370148041,163.6076299391621,168.8230407898289,157.9421498020661,12.42016208007639
173.02231,360,.0347687131716774,71.10522775492279,170.7660914388213,154.5304992509698,169.2910430056484,6.041740397844478
108.59676,361,.1186966526872864,44.6289114579888,167.7112961214455,165.0752363094675,173.2134793452962,21.13636766585757
566.74854,362,.0852329390437085,232.9109119885752,164.6852371664777,172.945639900557,163.4520270294978,14.65216098686756
130.9478,363,.0564277296804605,53.814292174264,158.6897893573409,165.9022043557088,173.0868897651904,9.211965506741999
202.24702,364,.1044174881271024,83.1154110695576,175.4302747221275,173.0219497330457,172.179136476261,19.30852208229495
180.62074,365,.1093316582412317,74.22787763591121,166.9379103632618,178.8585074412473,147.962790001724,19.28671480922146
167.02086,366,.0866534730392892,68.6388725830968,162.2086300311933,171.1747215657507,159.3296546786939,14.68291757923905
138.99498,367,.0261443385965794,57.1213603014024,168.6200215998328,165.2740376486911,169.5733784167281,4.46659257660429
119.05231,368,.0442876992082486,48.9257230313228,154.5827710542776,148.407614627639,176.2739423124964,6.999977609531544
122.34337,369,.0510351865362729,50.27821665399559,161.7538320784017,176.3787093542655,171.6309590721419,8.469417955174494
480.82776,370,.0666014785515545,197.6009185502688,160.8068183744195,157.5655145852776,155.7085828795273,11.07467326111763
117.34935,371,.0801108973853208,48.225874794078,171.7276568280334,174.9550869820768,166.9865573150801,14.32332439924638
124.94926,372,.0922855884535055,51.3491328956888,172.8488212545034,167.6087576983141,171.1219820199228,16.71067418064488
