pooled_mean,draw,beta_draw,damage_draw,announcement_draw
135.20761,450,.0600052734977128,55.56490318068679,10.0458560258249
108.56608,451,.0399230017542846,44.6163032088704,6.616428072464892
123.56864,452,.1025265120424067,50.7817534661632,17.53848709911527
99.93868999999999,453,.1535389241576313,41.07079204975719,26.95801741048537
107.12457,454,.0559205865139569,44.0239004322516,9.342727915523486
116.39848,455,.0742164052563743,47.8351053729824,12.51462576067511
190.89284,456,.0640666285447501,78.44929861925921,10.74782113149241
232.71307,457,.0798638289919275,95.63573532163159,13.50548382094912
178.17084,458,.0657993680592214,73.22106702589919,11.04817675909282
130.65593,459,.0617817995599118,53.6943453140884,10.35256025461015
111.80795,460,.0781971520830273,45.948581715046,13.2124779168049
112.07336,461,.0332561003531375,46.0576545767968,5.493070871521227
182.64975,462,.0629038203721165,75.06171934203,10.54654986494652
95.315445,463,.0661357231216601,39.1708238393466,11.10654138531227
172.97182,464,.0717864127106901,71.08447839058159,12.0899948998004
292.4407,465,.0481109081213318,120.181394979116,8.006357655008962
250.76924,466,.0692503811977334,103.0560967780912,11.64793317916122
130.69267,467,.0475499420573605,53.70944398007959,7.910767870763335
92.629631,468,.008247518772723,38.06706204020428,1.345296048220102
161.63933,469,.0486691874468847,66.4272796600804,8.101542866329448
121.85589,470,.0974082009458079,50.0778819316932,16.61963667212789
131.74519,471,.0323525688907895,54.1419874729772,5.341403404712014
167.35217,472,.048758103172986,68.77502770093959,8.116707678785504
120.23711,473,.0944553349324712,49.4126282971468,16.09166705220564
227.94899,474,.1037099466433654,93.6778895765212,17.75161011987577
95.54978199999999,475,.0280057373192377,39.26712694474615,4.613653443115552
112.84969,476,.0598588936057695,46.3766950604372,10.02060889719691
114.3396,477,.1262278673212197,46.988988295248,21.85525923582285
222.2668,478,.0687192356208598,91.34273745598399,11.55548982541189
127.18568,479,-.0209699269170007,52.2682117905184,-3.370960854645998
105.36025,480,.0613171811646876,43.29883569677,10.2722946640753
128.41962,481,.0716360362057304,52.7753116248456,12.06375113281104
187.52264,482,.042759110686096,77.0642816316832,7.096581067983927
423.06052,483,.0555926770746535,173.8609005319376,9.286406817265471
191.03329,484,.1639770116410992,78.5070179344052,28.94536123817053
118.4445,485,.1067243642577774,48.67593750666,18.29561301403026
162.84219,486,.0654311926473268,66.9216068613372,10.98431313869009
251.29054,487,.0278943287074637,103.2703301635352,4.595042871826633
226.6873,488,.0904652189054026,93.15938560552399,15.38071027645908
83.67714700000001,489,.0774062173206234,34.38795028986236,13.07360040905182
138.44653,490,.0521908078273462,56.89596935521639,8.703196618622597
141.08923,491,.0474918218493008,57.98201303009239,7.900867131714554
90.40300000000001,492,.0692683162663321,37.15200603164001,11.65105554935123
270.6134,493,.0943361141154088,111.211250390392,16.07038320986246
195.2211,494,.0887495182218278,80.22803982946799,15.07587869432958
105.66279,495,.0310014755641221,43.4231674988652,5.114863384569851
83.98567199999999,496,.0354293463876339,34.51474168683936,5.858435275481199
205.77814,497,.0885248465196062,84.5665597210232,15.03599958843112
176.88992,498,.1194339563048362,72.69466029640959,20.6073934603881
96.15681499999999,499,.0844302053492681,39.51659315358219,14.31077042253047
109.37859,500,.2102962071780808,44.9502122209692,38.01885666336786
234.6862,501,.0617233923092668,96.44661258965601,10.34246800525964
164.71332,502,.0439102443332886,67.6905662216016,7.291856757758284
110.29853,503,.0732446751025458,45.3282706529764,12.34469622908576
103.81156,504,.0730112348640658,42.6623862402128,12.30389838786534
178.43146,505,.0848758479508477,73.32817138982479,14.38955721929514
101.90092,506,.0737730432247518,41.8771898550896,12.4370731540694
103.89098,507,.0769669669333005,42.6950246738824,12.99652137481213
95.581406,508,.087046477639164,39.28012313999128,14.77381323869947
190.98558,509,.0739458293338836,78.4874110385304,12.46729270234352
200.36354,510,.1213632293351589,82.34137635477519,20.96088954024108
136.08398,511,.0739977882775267,55.9250560907224,12.47638111961473
195.26323,512,.0123509742567273,80.2453535692124,2.018777026223186
82.84807600000001,513,.0550418166623536,34.04723537119088,9.191833648600884
147.39543,514,.0265535167243162,60.5736082253484,4.371225644410839
140.93825,515,.0716007468189348,57.91996630741,12.0575929868119
191.91061,516,.0972137285655096,78.86756125632679,16.58481721926811
82.618736,517,.0382575551579479,33.95298583231168,6.335102085857558
112.67567,518,.0923440455166072,46.3051798221196,15.71512523156301
85.291786,519,.0380289472594991,35.05150213954568,6.296522369296278
89.146805,520,.0412101757282595,36.63576028518339,6.834177750966967
94.704643,521,.0712513227015576,38.91980872272284,11.996628740554
115.78648,522,.0774558010047788,47.5835979264224,13.08230341037223
110.41589,523,.042371869201653,45.37650090449321,7.030940816954081
119.30118,524,.0845247807265983,49.0279986166584,14.32748781694057
81.153938,525,.0274372642821498,33.35101262200744,4.518712931371368
152.55022,526,.0758277080606177,62.69202010517359,12.79676355837165
236.65637,527,.0629045454475048,97.2562734164356,10.54667529583545
226.79176,528,.0421190101273297,93.2023144745888,6.988093078626104
86.084045,529,.0704293151139706,35.3770888031146,11.85329653126136
179.98407,530,.0610080791298303,73.96623180911159,10.21891610384451
99.419426,531,.0813115826938008,40.85739537862888,13.7603991281558
223.43167,532,.0017635398967305,91.82145229139959,.2867283860814179
259.19821,533,-.0066920392388526,106.5200652778148,-1.083449137523574
128.66486,534,.0406572763480016,52.8760954258168,6.740610084848263
198.92607,535,.0507873726669738,81.7506338560716,8.463171765260842
349.7822,536,-.0118404153681576,143.746450938136,-1.91205666275864
181.62032,537,.061375231621189,74.6386649127616,10.2823211870939
137.72963,538,.1236089325587495,56.60135221724439,21.37322423572676
155.5179,539,.0510669876188061,63.911617521852,8.510966513942886
112.52666,540,.0605865568336958,46.2439426904008,10.14615037376725
152.69975,541,.0866956288525698,62.75347093603,14.71164765768304
99.499863,542,.0761772538086791,40.89045175849644,12.85802876193114
358.46573,543,.0679190681154767,147.3150333849124,11.41631715837118
140.76692,544,.0794766973769158,57.8495565511696,13.43738158130195
100.80314,545,.0910197918337978,41.4260463180232,15.47935413174071
158.42055,546,.0718172541828198,65.10449021753399,12.09537785340461
95.94592299999999,547,.0681732165609594,39.42992500256923,11.46050898161547
91.084373,548,.0504162737714308,37.43202299795524,8.399760246683224
145.14351,549,.0130170813960475,59.64815945237879,2.128363031676823
101.35349,550,.1138980908623886,41.6522180879812,19.5968479263717
188.5096,551,.0607332240792914,77.469882594848,10.17146548202804
174.15007,552,-.0476652580034382,71.5686918691916,-7.561275771623319
252.23616,553,.022242745858507,103.6589420452608,3.653673203757508
275.80838,554,.0409870243842437,113.3461787477944,6.796407419174317
93.723068,555,.0507799128805213,38.51642077851184,8.46189684257782
190.13362,556,.1010443631183969,78.1372896591656,17.27192454956202
82.64419599999999,557,.0936929570327061,33.96344887085647,15.95560764071627
210.4433,558,.0309244478332384,86.48375331480399,5.101957239429121
133.76122,559,.0687189616678679,54.97049491985361,11.55544215786854
224.28769,560,.0565835792625553,92.17324216787721,9.456658716965716
155.9429,561,.0686965604457724,64.086275470852,11.55154441208652
220.20265,562,.0751231573330395,90.494454619682,12.67334137141893
89.466774,563,.1046873176926541,36.76725470702712,17.92781371930277
180.19341,564,.017463206720164,74.0522621503908,2.861699301548763
179.62866,565,.0865864508749748,73.82017255816079,14.69230727033648
183.85414,566,.084457343436342,75.55667531190319,14.31556726099569
151.81863,567,.0727301293250774,62.3913659665644,12.25478282373721
309.0119,568,.1163461381186317,126.991493342572,20.04303727784314
387.53561,569,.0739384067688144,159.2615877813268,12.4659944202588
125.09878,570,.1283670348347896,51.4105796169464,22.2499271812427
330.97183,571,.0635601104432737,136.0161435401804,10.6601187944897
154.11111,572,.0716063948735652,63.3334832722668,12.05857858142546
330.9646,573,.0862305367724158,136.013172300248,14.62927334864568
150.41354,574,.0483476831882027,61.81393034877521,8.046720714944493
134.0815,575,.0588651567528128,55.10211715022,9.849310061643154
76.99851200000001,576,.0363674293264675,31.64329925169856,6.016390546113002
73.75132000000001,577,.0328851253379536,30.3088336170416,5.430782145945184
138.12988,578,.0489628507890621,56.7658389092144,8.151633054520524
194.81018,579,.0110259952247437,80.05916819557841,1.801012227286245
261.57605,580,.0483765070655094,107.497262118874,8.051634975604641
103.2997,581,.0032771085949509,42.452032316036,.5332182918856322
168.80104,582,.0698060661385939,69.3704551422752,11.74470006256739
209.09259,583,.056881379464637,85.9286656952892,9.507858248742485
228.56828,584,.078397101422146,93.93239292060639,13.24760372946444
91.45188899999999,585,.0892742013521245,37.58305732921332,15.16904456829046
79.500893,586,.0652379682959349,32.67167744717284,10.95080589505428
242.66689,587,.0653987399820493,99.72635599437321,10.97868503453226
110.98871,588,.0729285567226473,45.6119069429548,12.28945119317618
146.50412,589,.0794697594275138,60.2073155747056,13.4361613327255
180.02481,590,.0883251963630233,73.98297431462281,15.00056931111416
218.5934,591,.0569671874085637,89.83311743279199,9.522613676189861
312.55319,592,.0406239828489381,128.4468214560172,6.734977446872535
377.71899,593,.0656198164340477,155.2273508041212,11.01702883904947
144.42513,594,.0704448953670708,59.3529340937844,11.8560121409627
148.23845,595,.0643263891884664,60.920055623386,10.7928152698568
215.30484,596,.0498138411250007,88.4816512098192,8.296869671498888
64.516541,597,.0350116868709455,26.51370994737508,5.788157038578687
100.01099,598,.0319081983710505,41.10050444908121,5.266861293613977
170.97394,599,.0546205789203027,70.2634298655272,9.119549584410402
116.94646,600,.0594117269392087,48.0603031680248,9.943505926929765
111.35617,601,.0543953427309306,45.7629182604596,9.08091172342729
193.93887,602,.1065548660155407,79.7010947425356,18.26498064449068
139.01656,603,.0581019102052187,57.1302288156128,9.717858323861082
282.98752,604,.1080748438704565,116.2965172606976,18.5398624208091
312.21445,605,.0712684962265565,128.307612906266,11.99962451856661
116.02433,606,.0263996720150921,47.6813447338804,4.345564052074026
170.18695,607,.0256861978682297,69.94000854956599,4.226606792745482
149.3299,608,.0465805086957961,61.368597784412,7.745700762636439
391.92407,609,.0970700733795017,161.0650687763116,16.55910071710313
354.40314,610,.0235642805884042,145.6454718860232,3.873321520160208
125.17374,611,.0859712950154827,51.4413851695512,14.58337463577665
131.27423,612,.1025370497251579,53.94844180789239,17.54038370242039
178.79381,613,.0541879609414237,73.4770827023428,9.045344367566912
162.1153,614,.0571504536321158,66.62288423416399,9.55413214849187
190.53065,615,-.0167072580990309,78.30045306032201,-2.69143995132626
109.49338,616,.0705668397845831,44.9973863055944,11.87726829212789
170.07932,617,.0995642504702804,69.89577693768159,17.00612220137408
121.64303,618,.1291472274603226,49.9904050116364,22.3940798743589
177.16084,619,.1245467810264726,72.8059975470992,21.54569735365926
99.766846,620,.0157602157595578,41.00017106013848,2.580425575306332
180.19678,621,.0474429315856231,74.0536470851864,7.892539153196674
120.87758,622,.0652381631535429,49.67583577149039,10.95083968226153
103.13352,623,.1113881616418038,42.3837390031776,19.14051240719322
382.84766,624,.0258658529266218,157.3350284118808,4.256552614335104
82.72539500000001,625,.0648454776917512,33.9968184021526,10.88276360441081
269.42499,626,.0641486263387146,110.7228615594012,10.76202302181248
180.8127,627,.0637689936580699,74.306765494476,10.69628101616984
147.11407,628,.1215168059241883,60.4579805535116,20.98905832714798
89.883842,629,.0712090889148726,36.93865292225896,11.98926162801219
103.17277,630,.0634243185751284,42.3998691784676,10.63661432362473
211.73602,631,.0840535397566907,87.01500937087759,14.24420569936189
131.33353,632,.10061938478664,53.9728117287764,17.19556560551644
184.9008,633,.0382147046005034,75.986810579904,6.327869982683987
121.15782,634,.0230383966329507,49.7910031682616,3.785881154416888
334.40625,635,.1013130343907959,137.42755237125,17.32021541413561
87.320488,636,-.0176651375446087,35.88521727002144,-2.844389921547329
201.20866,637,.0345091369210408,82.6886867685608,5.703633457171692
139.50626,638,.0448405281374194,57.3314758688488,7.449832301207286
112.72047,639,.0102681714436066,46.3235908247436,1.676590964017655
210.36148,640,.0348701888116532,86.4501285774224,5.764354266553438
77.089508,641,.0426085866694842,31.68069495693904,7.071063131280649
160.19759,642,.0217241480472984,65.8347823626892,3.567557893440054
116.02615,643,.1528692958295207,47.682092680862,26.83123122889071
114.57338,644,.1546872711910228,47.0850624959944,27.17564103613401
91.741257,645,.0633473989615298,37.70197596776916,10.62330157843336
152.85507,646,.0970242303007572,62.8173012245916,16.55089487386886
156.74512,647,.0632781809504293,64.41595570578559,10.61132265170496
276.18259,648,.0195763241256975,113.4999640444892,3.211377967715738
398.67545,649,.013743102090145,163.839615090946,2.247889009754684
74.14173099999999,650,.0638729895694651,30.46927687475227,10.71428778407669
75.779945,651,.0468973480708096,31.1425171036066,7.799631952904984
114.45282,652,.0624300854822141,47.0355171728616,10.46461784088383
89.441261,653,.0837922674171016,36.75676988760868,14.19804811349576
249.4554,654,.1401953668579385,102.516161249352,24.447513890793
258.63348,655,.0834814106022088,106.2879839047824,14.14314641137522
220.02698,656,.0430997739305916,90.4222612975624,7.154346988353515
110.16192,657,.0778182377965054,45.2721294237696,13.14593195734672
111.79988,658,.1194253176601648,45.9452652688144,20.60581215540331
218.50162,659,.052675794288435,89.7953995350056,8.786220591110787
114.14759,660,.142139806781494,46.9100798886892,24.81126581450499
90.689644,661,.0238976318983263,37.26980521548272,3.928772699640326
346.62061,662,.0839951306095533,142.4471642911268,14.23388582127096
89.889534,663,.0182488095056101,36.94099210589592,2.991614568026529
113.69225,664,.0627015821190978,46.72295341693,10.51156819246903
206.66052,665,.0589191814536518,84.9291824999376,9.85861838178649
265.03156,666,.1035210487056899,108.9173380938128,17.71757484574687
125.6723,667,.0765986324489891,51.646273327324,12.93191265646747
