pooled_mean,draw,price_draw,price_block1,price_block4,gap_effective_120,gap_marginal_300
304.21661,299,167.899066447005,165.9142329108886,165.4362833495719,.5305802935015705,.4903378585621685
126.79671,300,163.285971957201,153.0692236949054,164.2869517024066,.2415020061360713,.1858279435189133
172.16322,301,166.3748523752736,150.8695090696543,160.9109537581799,.3221905033283151,.2719205586107594
118.19011,302,166.5157359218064,155.5960990800477,163.6865910565026,.2204364644868016,.1646776687532202
190.85548,303,166.8589969198862,154.6600583074544,154.5132092431902,.3542294647635652,.3057284115339343
105.82788,304,156.8187743808456,164.7091333598813,167.3696429888307,.2065865304761612,.1464230735961717
128.10657,305,140.3433745653651,150.4065465583971,158.8516818602995,.2788812312587947,.2162676823045779
116.36115,306,162.3382578621823,159.1881093575589,163.7881599511919,.2218122909546714,.1646577823462631
240.48793,307,166.9533404106996,169.2122363008754,157.091182830455,.4363262850748725,.3917602877876865
233.06511,308,161.7491019064611,172.4164604700243,175.9073295562506,.4355119256913723,.3894401401089245
150.86235,309,167.9867317090846,175.5479291343806,161.52137257867,.2809519500240552,.2290256478023161
141.02116,310,168.3233734014399,155.9606784142903,172.8975759857489,.2621442599489519,.2093142675858109
101.50134,311,162.1236144981808,167.6866254123188,157.4470735850304,.1914451030895928,.1323949470768503
277.15604,312,164.395193804247,147.0247164597158,158.5948656496236,.4990705262990633,.4566079132202485
144.76276,313,175.853842197989,170.6592204852756,168.0784686107654,.2589920245642552,.2083188870118323
101.99561,314,165.9644965801625,147.975868005028,147.6806996980076,.1884189027657268,.1305956426650905
143.91974,315,158.2687415417281,169.6311642939802,152.8285916507334,.2823787499385903,.227255398469534
187.85408,316,153.883655119565,149.8771485840207,161.687810730981,.3735679086467336,.321903568010895
122.22894,317,159.1825199374539,159.8981647730075,167.9374171955446,.2377633907699084,.1803920280051712
159.20502,318,153.7281454974679,146.5134631803226,157.6249773151671,.3197475438137577,.2650902613653175
129.72156,319,157.9978031538984,153.6785591808791,171.9152775791397,.2545726961379114,.1977500726515039
129.91319,320,164.6505350540428,170.960347597559,170.6878120803703,.2458241858918155,.1908692341694738
96.62578600000001,321,165.1119910017134,159.3895877356562,158.5259829911773,.1781832840246815,.1194366503669949
91.05777,322,148.783419504837,163.9225979997019,163.1975475974086,.1832130775538402,.118142956759814
96.66980700000001,323,154.6737796526128,154.9331348279128,164.1495531193738,.1892342148119329,.1271084243963624
175.5638,324,169.1028550396305,163.1887045583136,170.6683181738772,.3237337775754652,.2743733333714005
96.73275,325,146.9688593294912,158.5103391080931,144.9675795315735,.198376502436462,.1335005530390052
123.55369,326,167.2647832163604,161.9953549379178,162.5604749402752,.2300749159999516,.1751201652049218
129.28801,327,157.6979077312495,144.479451649809,159.9177775481991,.2541241116089553,.1971640058686961
231.87202,328,149.6561568779565,147.7888165530053,177.2989746360024,.4615791805364228,.4130055628582611
155.3642,329,160.7718129958134,171.5826569638085,170.3670046763376,.3004415916606564,.247197443529981
194.3541,330,152.6841258884973,171.4475411017165,162.1995793121139,.3879544611007485,.3366367990150849
170.21266,331,162.57004735148,174.0607806809241,166.5208323065993,.3250601349107943,.2737342256389337
129.39038,332,160.7158474549468,159.2869559309724,156.5860832259146,.2501051796171449,.1940137429941646
142.70547,333,169.5936742720365,162.3287899253195,163.4135144224977,.2635562569740395,.2112084719634553
175.87228,334,165.0789574278836,162.6094695419956,165.7427524908755,.3310041004364034,.2807853795324677
160.06699,335,160.4074006010868,168.5042324543063,165.3639263095804,.3099079532514593,.2570559063673927
219.49536,336,170.315741475302,174.422230052442,155.3922682951982,.3957922491037849,.3502775021200787
148.29617,337,176.5008739604102,166.418918062202,158.1616964828977,.2644903464985734,.2142916134389473
119.65302,338,165.0259381206797,161.2708572364253,165.7265777565447,.2251337076817026,.1691283585130204
102.81753,339,172.4632311233704,158.729441482141,169.3369088054655,.1835581108391353,.1276969131353821
93.413788,340,157.6898977035307,152.3461195945524,148.272389316234,.1788603556617638,.1173047621380015
133.1778,341,159.5632184275963,158.3177416774127,165.5459195352161,.2592577269838113,.2032789584083981
198.27307,342,152.4292784691467,157.5604106452825,157.7164637312693,.3956308400610483,.3446284329165595
250.42943,343,153.2197541798006,164.183020336133,158.3409917244657,.484096835886013,.4377607928472884
114.45779,344,158.4713615860094,161.2383364173043,162.0385389982735,.2227121177273239,.1641755833084163
202.78329,345,157.5120621646571,162.9850930488103,165.0374795333663,.3930061288083456,.3435579295076148
89.904968,346,165.1822295795721,153.7557783390735,158.6128829943052,.1640222677629704,.104438449969895
103.42858,347,165.7181809623882,165.2409337479772,165.4985065543941,.191612370235559,.1338907045271472
120.63822,348,165.9679772970935,144.3323409870663,147.314731593344,.2259368652192514,.1703043882923674
320.62424,349,162.228645377809,148.3740083702044,164.491951894027,.5686870618026927,.5285983337186799
275.14169,350,160.226685913093,168.205857800207,165.5824860620328,.5061309147126176,.4628525779652503
109.46126,351,164.7365015257038,161.6980201605763,158.3226210685033,.2049868453790102,.1477051191634877
153.37445,352,157.081776872166,153.7152466272028,162.644782089819,.3026805394346602,.2482762315129252
110.76025,353,157.3275923536862,159.986187674251,147.5706927776724,.2164137177775929,.1570549253585715
206.46782,354,172.4805953229043,156.7427559771982,156.7785913249681,.3704776254890115,.3243682959351902
99.891518,355,165.2446494319697,144.9892056977759,161.6874797736536,.1848263813856346,.1265285185244211
187.90001,356,167.3007507426162,158.002394385208,179.8439146621855,.3483301372409416,.2996670274397782
264.34879,357,165.8733467041471,176.3845154295056,167.9954678468002,.4760425993070435,.4329648757623981
166.13496,358,173.6265977121342,149.293052552446,164.4840750708441,.3001060040664411,.250885620709465
201.29433,359,163.6076299391621,168.8230407898289,157.9421498020661,.3782657018940426,.3299807398387348
173.02231,360,170.7660914388213,154.5304992509698,169.2910430056484,.3165899280346611,.2673630689822032
108.59676,361,167.7112961214455,165.0752363094675,173.2134793452962,.1999609682474343,.143432888726425
566.74854,362,164.6852371664777,172.945639900557,163.4520270294978,.862344010890095,.8330601131646141
130.9478,363,158.6897893573409,165.9022043557088,173.0868897651904,.2560534167533329,.1995718257000969
202.24702,364,175.4302747221275,173.0219497330457,172.179136476261,.3583727019602701,.3124917525639568
180.62074,365,166.9379103632618,178.8585074412473,147.962790001724,.3362477924191825,.2868685634515194
167.02086,366,162.2086300311933,171.1747215657507,159.3296546786939,.3198224024914704,.2681018805053668
138.99498,367,168.6200215998328,165.2740376486911,169.5733784167281,.2579302578146713,.2049670070678107
119.05231,368,154.5827710542776,148.407614627639,176.2739423124964,.2374019657989836,.178249981090105
122.34337,369,161.7538320784017,176.3787093542655,171.6309590721419,.2346238122213943,.1780081052385462
480.82776,370,160.8068183744195,157.5655145852776,155.7085828795273,.7803048586746575,.7476966925082118
117.34935,371,171.7276568280334,174.9550869820768,166.9865573150801,.2127891555601634,.1583430041078555
124.94926,372,172.8488212545034,167.6087576983141,171.1219820199228,.2260632939315442,.1727125605936075
341.35086,373,166.8763513080266,154.4800408186879,161.865265078302,.5853709992572058,.5470777745933117
102.85435,374,156.0675602509179,175.1975217202369,164.8067915439505,.2011013678789613,.1402965145123652
194.44722,375,156.9591037980375,168.0678322392558,166.5343026707584,.3793247434601145,.3289968238125683
74.856262,376,157.5269475836041,148.5340977226214,152.0548971914006,.1377103080967877,.0734154317649486
277.19919,377,160.1994224260429,174.866425484606,168.4488486689896,.5093750079498999,.466232408256144
100.40028,378,162.1670480312325,149.7192761096906,160.5912136171928,.1890915544205228,.1299143892273541
130.30885,379,156.7003612744027,167.1346288183913,157.7485053386863,.2576229851525558,.2004957608180078
158.68919,380,166.7225822751958,157.4383786625532,167.8593992836309,.2972428983457029,.2457801363588192
110.06088,381,162.1596205075968,167.0735660391768,152.1570941082603,.209161356428826,.151192047606127
216.74509,382,173.2580079189226,157.6619126683293,155.4993606663594,.3858005954813128,.3406169176562737
261.2756,383,169.4700093889695,160.1020083994721,169.8436412836709,.4632934803770182,.4205970903728771
106.0931,384,173.1681596593832,155.6697478157328,162.3893056851109,.1893287103958903,.1340304495859602
119.94318,385,190.9049260904337,147.0000473644428,164.6058610831865,.1979384272684946,.148348378224677
131.43121,386,165.3087555225106,177.860080924895,167.7877963229976,.2479055832245413,.1932925093663777
208.16393,387,160.3795092918841,156.9979395929212,170.331303288119,.3964966300330793,.3481276335783933
228.14542,388,162.2589956042632,165.4631545187196,164.0195493108759,.4262991354264292,.3799404598066086
197.38995,389,156.896421695823,164.653706764167,161.6344695854474,.3847110329528386,.3346398406234544
74.892746,390,157.445021597453,154.0090059328186,164.2736722442836,.1378602174942583,.0735407457384719
140.45688,391,170.7968286992018,148.5910749396331,168.4158575851683,.2577504658105464,.2054705387197472
138.66161,392,155.7402254937535,168.1289290823832,156.5798579756394,.275890354795514,.219471196297159
165.78613,393,156.0524476439662,159.6362800713235,149.3505406981226,.3282236079353971,.2748693191216302
96.28006000000001,394,152.5941614469832,148.4525749716873,147.521977296406,.190714077871963,.1278105301019949
133.30975,395,167.8980114344793,174.974099837712,156.0822631698676,.2481079760720055,.1943713459292281
139.51695,396,159.2544393713738,156.269329923699,159.4957390479348,.2722383917479479,.2168917652240711
94.62415300000001,397,159.8744112465216,160.0863423250922,157.0899874782328,.1792241558773764,.1185584620710244
154.57419,398,160.8320329656283,154.170632027046,170.1582987423929,.2988483687643815,.2455375292238929
143.12148,399,153.3143018265289,168.2131030331308,165.657596758175,.2886954359688288,.2321080350486662
155.85724,400,146.6652475595543,163.7167828109327,159.169578958072,.326092858512399,.2690999360286289
91.52362100000001,401,159.3606239433797,150.7332634475935,166.5201646336261,.1730504203742425,.1117943372114665
183.92424,402,172.1352541832076,155.1062411941382,167.1888771567337,.3332562184943362,.28525730841073
330.68143,403,153.3896922550695,167.3582095253307,165.9650859158728,.6081496527762231,.5673775940492898
168.66096,404,168.3499705311526,178.8551101463239,168.2530755674617,.3127197350083007,.2625698080244964
72.012726,405,155.1848902639383,154.8181082833388,148.3312279905325,.133079697321944,.0674688721624172
204.11899,406,158.9461176724535,157.5939527430347,157.9619561840639,.3924051230107502,.3433839822193065
92.873543,407,165.2855838127738,145.0331317162566,162.7971943978658,.1701731040260595,.1110038253267284
232.61772,408,175.2657678184891,149.1281754720266,155.5697172141956,.4072076194462756,.3635199996612526
248.36761,409,172.9738329886301,163.7629028527968,161.3063789457694,.4361205100970658,.3931304566496844
95.387497,410,161.3340420968832,175.4271518994679,162.7262784225278,.1793650483913855,.1192737696722295
120.76442,411,174.8067801069056,154.0753726703344,165.5563086353363,.2158978430011826,.1626072694878233
144.04131,412,155.884220224618,158.3307148808873,164.0355549906146,.2863755848850872,.2306146593506548
173.47021,413,183.6898180464694,162.0543889450863,161.0468368002327,.2980567667289633,.2514989527834841
125.20415,414,170.751010003108,161.8604089826655,167.7360066274645,.2290340305866566,.175174462697297
214.46605,415,168.7145869907012,162.521695671349,151.091452371668,.3906345051894017,.3444345098668788
112.2625,416,178.6580987698719,159.7619419883016,181.8232099957029,.1957512147217097,.1425506607143293
107.45573,417,165.0485733250003,154.5489261402103,162.3904447727879,.2005585074086869,.1431270867991874
149.61046,418,167.5490994986738,163.63385642048,151.0280505214741,.2792717990021372,.2271163995410197
130.29135,419,166.5929584285924,159.1370166934179,171.1577320161114,.2440109807570237,.1896132343219743
106.11427,420,158.7740039275123,153.3941888693798,162.9008241954704,.2048895724345536,.1453855035875504
82.40094000000001,421,160.65847662012,161.8478219786763,165.0118925108626,.1519175710068699,.0898331695073088
186.26581,422,161.9410215343723,160.3381234290324,159.9708101955504,.3551146522028515,.3051486041912169
155.43654,423,165.4084113096245,157.1432613746021,153.9826746167111,.2932747116283671,.2411805302114067
181.36644,424,151.3578124348475,153.2983347470807,168.6950857152824,.3666219728859225,.3136962695669354
321.26541,425,158.9065309571615,156.8418123319305,165.0890067956319,.5786439323026591,.5381137006783829
133.76761,426,160.2072488150922,157.707475399019,169.4228385253277,.2595070704988673,.2037740196831507
153.74495,427,162.891634678865,168.1940124930822,167.8313626495727,.2940187780885951,.2411384552201252
297.24408,428,177.6027851235436,165.9617742597431,158.7985724484609,.4980703989728956,.4587883193842583
111.63661,429,174.2783646371369,153.0583281594461,173.746121512351,.1990002434064075,.1446075067734219
169.31606,430,165.9169511442243,147.6911641757465,166.2344729332794,.3178314864728419,.2671933507460222
228.1151,431,152.9127611594901,155.791083279598,162.6913021845232,.4472390891835797,.3990218467792753
81.105225,432,161.0054531555969,159.7338750096017,162.7016862096911,.1487677476018693,.0866197447939744
84.97762299999999,433,171.0984657109658,162.1701953133562,157.3748187829493,.1486289579734779,.0902478729418093
220.25795,434,155.6619102568498,156.0796585325547,159.0044092207375,.4274118881717146,.3790953310696599
