panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
1,0,.8,0,.25,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.501032629777524,64.41282627632206,64.41282627632206,64.41282627632206,31.17065743386364,149.167337416803
1,0,.66,0,.25,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.238351919566457,64.67550698653314,64.67550698653314,64.67550698653314,31.4333381440747,149.430018127014
4,0,.34,0,1,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.551755470621791,63.3621034354778,63.3621034354778,63.3621034354778,30.11993459301937,148.1166145759587
2,0,.16,0,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6004130519110096,65.31344585418859,65.31344585418859,65.31344585418859,32.07127701173015,150.0679569946695
1,0,.52,0,.25,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9756712093553906,64.93818769674419,64.93818769674419,64.93818769674419,31.69601885428577,149.6926988372251
1,0,.4,0,.25,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.750516314888762,65.16334259121084,65.16334259121084,65.16334259121084,31.92117374875239,149.9178537316917
3,0,.32,0,.75,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.801239155733029,64.11261975036656,64.11261975036656,64.11261975036656,30.87045090790813,148.8671308908475
3,0,.34,0,.75,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.913816602966343,64.00004230313324,64.00004230313324,64.00004230313324,30.75787346067482,148.7545534436142
1,0,.7,0,.25,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.313403551055333,64.60045535504426,64.60045535504426,64.60045535504426,31.35828651258582,149.3549664955252
3,0,.18,0,.75,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.013197025099829,64.90066188099976,64.90066188099976,64.90066188099976,31.65849303854133,149.6551730214807
3,0,.82,0,.75,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.615675336565887,61.29818356953371,61.29818356953371,61.29818356953371,28.05601472707527,146.0526947100146
4,0,.06,0,1,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.4503097889332572,65.46354911716634,65.46354911716634,65.46354911716634,32.2213802747079,150.2180602576472
4,0,.9,0,1,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.754646833998859,59.15921207210073,59.15921207210073,59.15921207210073,25.9170432296423,143.9137232125816
3,0,.28,0,.75,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.5760842612664,64.33777464483319,64.33777464483319,64.33777464483319,31.09560580237476,149.0922857853141
2,0,.5600000000000001,0,.5,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.101445681688534,63.81241322441106,63.81241322441106,63.81241322441106,30.57024438195262,148.5669243648919
1,0,.58,0,.25,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.088248656588705,64.82561024951089,64.82561024951089,64.82561024951089,31.58344140705245,149.5801213899918
1,0,.74,0,.25,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.38845518254421,64.52540372355539,64.52540372355539,64.52540372355539,31.28323488109695,149.2799148640363
4,0,.24,0,1,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.801239155733029,64.11261975036656,64.11261975036656,64.11261975036656,30.87045090790813,148.8671308908475
4,0,.46,0,1,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.452375048488305,62.46148385761128,62.46148385761128,62.46148385761128,29.21931501515285,147.2159949980922
3,0,.78,0,.75,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.390520442099257,61.52333846400033,61.52333846400033,61.52333846400033,28.2811696215419,146.2778496044812
2,0,.84,0,.5,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.1521685225328,62.76169038356679,62.76169038356679,62.76169038356679,29.51952154110836,147.5162015240477
2,0,.22,0,.5,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.8255679463776382,65.08829095972196,65.08829095972196,65.08829095972196,31.84612211726352,149.8428021002028
1,0,.82,0,.25,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.538558445521962,64.37530046057763,64.37530046057763,64.37530046057763,31.1331316181192,149.1298116010585
1,0,.26,0,.25,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.4878356046776953,65.42602330142189,65.42602330142189,65.42602330142189,32.18385445896346,150.1805344419028
4,0,.3,0,1,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.251548944666286,63.66230996143331,63.66230996143331,63.66230996143331,30.42014111897487,148.4168211019142
1,0,.48,0,.25,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9006195778665144,65.01323932823308,65.01323932823308,65.01323932823308,31.77107048577464,149.767750468714
2,0,.52,0,.5,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.951342418710781,63.96251648738881,63.96251648738881,63.96251648738881,30.72034764493038,148.7170276278697
4,0,.48,0,1,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.602478311466057,62.31138059463353,62.31138059463353,62.31138059463353,29.0692117521751,147.0658917351144
2,0,.98,0,.5,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.677529942954934,62.23632896314466,62.23632896314466,62.23632896314466,28.99416012068622,146.9908401036255
2,0,.82,0,.5,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.077116891043924,62.83674201505567,62.83674201505567,62.83674201505567,29.59457317259723,147.5912531555366
3,0,.16,0,.75,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9006195778665144,65.01323932823308,65.01323932823308,65.01323932823308,31.77107048577464,149.767750468714
2,0,.8,0,.5,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.002065259555048,62.91179364654455,62.91179364654455,62.91179364654455,29.66962480408611,147.6663047870254
2,0,.34,0,.5,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.275877735310895,64.63798117078869,64.63798117078869,64.63798117078869,31.39581232833026,149.3924923112696
1,0,0,0,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959,32.67169006364116,150.6683700465805
4,0,.62,0,1,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.653201152310324,61.26065775378927,61.26065775378927,61.26065775378927,28.01848891133083,146.0151688942702
4,0,.08,0,1,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6004130519110096,65.31344585418859,65.31344585418859,65.31344585418859,32.07127701173015,150.0679569946695
2,0,.18,0,.5,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.6754646833998857,65.23839422269971,65.23839422269971,65.23839422269971,31.99622538024127,149.9929053631806
4,0,.9399999999999999,0,1,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,7.054853359954363,58.85900554614523,58.85900554614523,58.85900554614523,25.61683670368679,143.6135166866261
2,0,.72,0,.5,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.701858733599543,63.21200017250005,63.21200017250005,63.21200017250005,29.96983133004161,147.9665113129809
2,0,.54,0,.5,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.026394050199658,63.88746485589994,63.88746485589994,63.88746485589994,30.6452960134415,148.6419759963808
3,0,.54,0,.75,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.039591075299486,62.87426783080011,62.87426783080011,62.87426783080011,29.63209898834167,147.628778971281
3,0,.66,0,.75,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.715055758699372,62.19880314740022,62.19880314740022,62.19880314740022,28.95663430494179,146.9533142878811
1,0,.28,0,.25,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.5253614204221334,65.38849748567746,65.38849748567746,65.38849748567746,32.14632864321902,150.1430086261583
2,0,.32,0,.5,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.200826103822019,64.71303280227757,64.71303280227757,64.71303280227757,31.47086395981914,149.4675439427585
1,0,.04,0,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.0750516314888762,65.83880727461072,65.83880727461072,65.83880727461072,32.59663843215228,150.5933184150916
3,0,.2,0,.75,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.125774472333143,64.78808443376644,64.78808443376644,64.78808443376644,31.54591559130802,149.5425955742473
4,0,.14,0,1,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.050722840844267,64.86313606525532,64.86313606525532,64.86313606525532,31.62096722279689,149.6176472057362
1,0,.98,0,.25,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.838764971477467,64.07509393462212,64.07509393462212,64.07509393462212,30.83292509216369,148.829605075103
2,0,.38,0,.5,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.425980998288648,64.48787790781094,64.48787790781094,64.48787790781094,31.24570906535251,149.2423890482918
2,0,.66,0,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.476703839132915,63.43715506696667,63.43715506696667,63.43715506696667,30.19498622450824,148.1916662074476
4,0,.66,0,1,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.95340767826583,60.96045122783376,60.96045122783376,60.96045122783376,27.71828238537533,145.7149623683147
4,0,.12,0,1,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9006195778665144,65.01323932823308,65.01323932823308,65.01323932823308,31.77107048577464,149.767750468714
3,0,.52,0,.75,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.927013628066172,62.98684527803342,62.98684527803342,62.98684527803342,29.74467643557499,147.7413564185143
1,0,.38,0,.25,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.7129904991443239,65.20086840695527,65.20086840695527,65.20086840695527,31.95869956449683,149.9553795474362
4,0,.76,0,1,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.703923993154591,60.209934912945,60.209934912945,60.209934912945,26.96776607048657,144.9644460534259
4,0,.22,0,1,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.651135892755276,64.26272301334431,64.26272301334431,64.26272301334431,31.02055417088588,149.0172341538252
4,0,.7,0,1,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.253614204221334,60.66024470187826,60.66024470187826,60.66024470187826,27.41807585941982,145.4147558423592
4,0,.84,0,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.3043370450656,59.60952186103399,59.60952186103399,59.60952186103399,26.36735301857556,144.3640330015149
2,0,.06,0,.5,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.2251548944666286,65.68870401163296,65.68870401163296,65.68870401163296,32.44653516917453,150.4432151521139
3,0,.06,0,.75,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.3377323416999429,65.57612656439964,65.57612656439964,65.57612656439964,32.33395772194122,150.3306377048806
4,0,.02,0,1,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1501032629777524,65.76375564312184,65.76375564312184,65.76375564312184,32.52158680066341,150.5182667836027
1,0,.12,0,.25,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.2251548944666286,65.68870401163296,65.68870401163296,65.68870401163296,32.44653516917453,150.4432151521139
2,0,.12,0,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.4503097889332572,65.46354911716634,65.46354911716634,65.46354911716634,32.2213802747079,150.2180602576472
2,0,.9,0,.5,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.377323416999429,62.53653548910016,62.53653548910016,62.53653548910016,29.29436664664173,147.2910466295811
4,0,.54,0,1,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.052788100399315,61.86107080570028,61.86107080570028,61.86107080570028,28.61890196324184,146.6155819461812
4,0,.96,0,1,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,7.204956622932115,58.70890228316748,58.70890228316748,58.70890228316748,25.46673344070904,143.4634134236484
4,0,.8,0,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.004130519110096,59.90972838698949,59.90972838698949,59.90972838698949,26.66755954453106,144.6642395274704
3,.02,.42,.02,.75,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,2.3641263918996,63.33370179037357,63.11041591890428,63.54346977625745,30.09509034930829,148.0604181872108
2,.02,.2,.02,.5,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.750516314888762,64.94731186738441,64.72402599591513,65.1570798532683,31.70870042631913,149.6740282642216
4,.02,.82,.02,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,6.154233782087848,59.54359440018532,59.32030852871603,59.75336238606921,26.30498295912004,144.2703107970225
1,.02,.04,.02,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.0750516314888762,65.62277655078429,65.39949067931501,65.83254453666818,32.38416510971901,150.3494929476215
2,.02,.64,.02,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,2.401652207644038,63.29617597462913,63.07289010315984,63.50594396051302,30.05756453356385,148.0228923714664
3,.02,.98,.02,.75,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,5.5162949144324,60.18153326784077,59.95824739637148,60.39130125372466,26.94292182677549,144.908249664678
4,.02,.44,.02,1,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,3.302271785510553,62.39555639676261,62.17227052529333,62.6053243826465,29.15694495569734,147.1222727935998
3,.02,.14,.02,.75,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.7880421306332002,64.90978605163997,64.68650018017068,65.11955403752386,31.67117461057469,149.6365024484772
1,.02,.2,.02,.25,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.375258157444381,65.32257002482879,65.09928415335951,65.53233801071268,32.08395858376351,150.049286421666
2,.02,.12,.02,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.4503097889332572,65.24751839333992,65.02423252187063,65.4572863792238,32.00890695227464,149.9742347901771
3,.02,.1,.02,.75,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.5628872361665715,65.1349409461066,64.91165507463731,65.34470893199048,31.89632950504132,149.8616573429438
2,.02,.82,.02,.5,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,3.077116891043924,62.62071129122925,62.39742541975996,62.83047927711313,29.38209985016396,147.3474276880665
2,.02,.48,.02,.5,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,1.801239155733029,63.89658902654014,63.67330315507085,64.10635701242403,30.65797758547486,148.6233054233774
4,.02,.24,.02,1,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,1.801239155733029,63.89658902654014,63.67330315507085,64.10635701242403,30.65797758547486,148.6233054233774
1,.02,.02,.02,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.0375258157444381,65.66030236652873,65.43701649505944,65.87007035241261,32.42169092546345,150.387018763366
4,.02,.78,.02,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,5.854027256132344,59.84380092614083,59.62051505467154,60.05356891202472,26.60518948507555,144.570517322978
