panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
1,0,.28,0,.25,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.5253614204221334,65.38849748567746,65.38849748567746,65.38849748567746,32.14632864321902,150.1430086261583
1,0,.06,0,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1125774472333143,65.80128145886627,65.80128145886627,65.80128145886627,32.55911261640784,150.5557925993472
4,0,.92,0,1,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.904750096976611,59.00910880912298,59.00910880912298,59.00910880912298,25.76693996666455,143.7636199496039
3,0,.28,0,.75,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.5760842612664,64.33777464483319,64.33777464483319,64.33777464483319,31.09560580237476,149.0922857853141
1,0,.8,0,.25,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.501032629777524,64.41282627632206,64.41282627632206,64.41282627632206,31.17065743386364,149.167337416803
1,0,.92,0,.25,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.726187524244153,64.18767138185544,64.18767138185544,64.18767138185544,30.945502539397,148.9421825223363
2,0,.5,0,.5,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.876290787221905,64.03756811887769,64.03756811887769,64.03756811887769,30.79539927641925,148.7920792593586
3,0,.42,0,.75,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.3641263918996,63.54973251419999,63.54973251419999,63.54973251419999,30.30756367174156,148.3042436546809
1,0,.38,0,.25,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.7129904991443239,65.20086840695527,65.20086840695527,65.20086840695527,31.95869956449683,149.9553795474362
3,0,.06,0,.75,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.3377323416999429,65.57612656439964,65.57612656439964,65.57612656439964,32.33395772194122,150.3306377048806
4,0,.32,0,1,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.401652207644038,63.51220669845555,63.51220669845555,63.51220669845555,30.27003785599712,148.2667178389364
4,0,.64,0,1,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.803304415288077,61.11055449081152,61.11055449081152,61.11055449081152,27.86838564835308,145.8650656312924
4,0,.72,0,1,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.403717467199086,60.5101414389005,60.5101414389005,60.5101414389005,27.26797259644207,145.2646525793814
4,0,.84,0,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.3043370450656,59.60952186103399,59.60952186103399,59.60952186103399,26.36735301857556,144.3640330015149
2,0,.84,0,.5,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.1521685225328,62.76169038356679,62.76169038356679,62.76169038356679,29.51952154110836,147.5162015240477
3,0,.4,0,.75,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.251548944666286,63.66230996143331,63.66230996143331,63.66230996143331,30.42014111897487,148.4168211019142
1,0,.96,0,.25,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.801239155733029,64.11261975036656,64.11261975036656,64.11261975036656,30.87045090790813,148.8671308908475
2,0,.78,0,.5,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.927013628066172,62.98684527803342,62.98684527803342,62.98684527803342,29.74467643557499,147.7413564185143
4,0,.42,0,1,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.1521685225328,62.76169038356679,62.76169038356679,62.76169038356679,29.51952154110836,147.5162015240477
3,0,.98,0,.75,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.5162949144324,60.39756399166719,60.39756399166719,60.39756399166719,27.15539514920876,145.1520751321481
4,0,.38,0,1,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.851961996577296,63.0618969095223,63.0618969095223,63.0618969095223,29.81972806706386,147.8164080500032
4,0,.22,0,1,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.651135892755276,64.26272301334431,64.26272301334431,64.26272301334431,31.02055417088588,149.0172341538252
4,0,.88,0,1,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.604543571021106,59.30931533507849,59.30931533507849,59.30931533507849,26.06714649262005,144.0638264755594
3,0,.46,0,.75,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.589281286366229,63.32457761973336,63.32457761973336,63.32457761973336,30.08240877727493,148.0790887602143
3,0,.16,0,.75,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9006195778665144,65.01323932823308,65.01323932823308,65.01323932823308,31.77107048577464,149.767750468714
2,0,.72,0,.5,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.701858733599543,63.21200017250005,63.21200017250005,63.21200017250005,29.96983133004161,147.9665113129809
2,0,.52,0,.5,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.951342418710781,63.96251648738881,63.96251648738881,63.96251648738881,30.72034764493038,148.7170276278697
4,0,.96,0,1,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,7.204956622932115,58.70890228316748,58.70890228316748,58.70890228316748,25.46673344070904,143.4634134236484
4,0,.4,0,1,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.002065259555048,62.91179364654455,62.91179364654455,62.91179364654455,29.66962480408611,147.6663047870254
1,0,.16,0,.25,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.3002065259555048,65.61365238014409,65.61365238014409,65.61365238014409,32.37148353768566,150.368163520625
1,0,.5600000000000001,0,.25,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.050722840844267,64.86313606525532,64.86313606525532,64.86313606525532,31.62096722279689,149.6176472057362
3,0,.18,0,.75,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.013197025099829,64.90066188099976,64.90066188099976,64.90066188099976,31.65849303854133,149.6551730214807
1,0,.98,0,.25,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.838764971477467,64.07509393462212,64.07509393462212,64.07509393462212,30.83292509216369,148.829605075103
1,0,.54,0,.25,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.013197025099829,64.90066188099976,64.90066188099976,64.90066188099976,31.65849303854133,149.6551730214807
3,0,1,0,.75,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,5.628872361665715,60.28498654443388,60.28498654443388,60.28498654443388,27.04281770197544,145.0394976849148
4,0,.04,0,1,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.3002065259555048,65.61365238014409,65.61365238014409,65.61365238014409,32.37148353768566,150.368163520625
4,0,.9,0,1,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.754646833998859,59.15921207210073,59.15921207210073,59.15921207210073,25.9170432296423,143.9137232125816
4,0,.14,0,1,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.050722840844267,64.86313606525532,64.86313606525532,64.86313606525532,31.62096722279689,149.6176472057362
3,0,.48,0,.75,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.701858733599543,63.21200017250005,63.21200017250005,63.21200017250005,29.96983133004161,147.9665113129809
3,0,.02,0,.75,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1125774472333143,65.80128145886627,65.80128145886627,65.80128145886627,32.55911261640784,150.5557925993472
3,0,.14,0,.75,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.7880421306332002,65.12581677546639,65.12581677546639,65.12581677546639,31.88364793300796,149.8803279159473
4,0,.28,0,1,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.101445681688534,63.81241322441106,63.81241322441106,63.81241322441106,30.57024438195262,148.5669243648919
2,0,.64,0,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.401652207644038,63.51220669845555,63.51220669845555,63.51220669845555,30.27003785599712,148.2667178389364
4,0,.82,0,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,6.154233782087848,59.75962512401174,59.75962512401174,59.75962512401174,26.51745628155331,144.5141362644926
3,0,.66,0,.75,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.715055758699372,62.19880314740022,62.19880314740022,62.19880314740022,28.95663430494179,146.9533142878811
1,0,.42,0,.25,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.7880421306332001,65.12581677546639,65.12581677546639,65.12581677546639,31.88364793300796,149.8803279159473
1,0,.9399999999999999,0,.25,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.763713339988591,64.15014556611101,64.15014556611101,64.15014556611101,30.90797672365257,148.9046567065919
4,0,.54,0,1,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.052788100399315,61.86107080570028,61.86107080570028,61.86107080570028,28.61890196324184,146.6155819461812
2,0,.28,0,.5,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.050722840844267,64.86313606525532,64.86313606525532,64.86313606525532,31.62096722279689,149.6176472057362
4,0,1,0,1,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,7.50516314888762,58.40869575721197,58.40869575721197,58.40869575721197,25.16652691475354,143.1632068976929
3,0,0,0,.75,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,0,65.91385890609959,65.91385890609959,65.91385890609959,32.67169006364116,150.6683700465805
2,0,.24,0,.5,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9006195778665144,65.01323932823308,65.01323932823308,65.01323932823308,31.77107048577464,149.767750468714
1,0,.5,0,.25,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.9381453936109525,64.97571351248864,64.97571351248864,64.97571351248864,31.73354467003021,149.7302246529695
4,0,.66,0,1,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.95340767826583,60.96045122783376,60.96045122783376,60.96045122783376,27.71828238537533,145.7149623683147
4,0,.52,0,1,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.902684837421563,62.01117406867803,62.01117406867803,62.01117406867803,28.76900522621959,146.7656852091589
2,0,.42,0,.5,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,1.5760842612664,64.33777464483319,64.33777464483319,64.33777464483319,31.09560580237476,149.0922857853141
3,0,.04,0,.75,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.2251548944666286,65.68870401163296,65.68870401163296,65.68870401163296,32.44653516917453,150.4432151521139
3,0,.62,0,.75,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.489900864232743,62.42395804186685,62.42395804186685,62.42395804186685,29.18178919940841,147.1784691823478
3,0,.5,0,.75,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.814436180832858,63.09942272526673,63.09942272526673,63.09942272526673,29.8572538828083,147.8539338657476
4,0,.62,0,1,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,4.653201152310324,61.26065775378927,61.26065775378927,61.26065775378927,28.01848891133083,146.0151688942702
2,0,.12,0,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.4503097889332572,65.46354911716634,65.46354911716634,65.46354911716634,32.2213802747079,150.2180602576472
2,0,.8,0,.5,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.002065259555048,62.91179364654455,62.91179364654455,62.91179364654455,29.66962480408611,147.6663047870254
4,0,.44,0,1,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.302271785510553,62.61158712058904,62.61158712058904,62.61158712058904,29.36941827813061,147.3660982610699
2,0,.54,0,.5,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.026394050199658,63.88746485589994,63.88746485589994,63.88746485589994,30.6452960134415,148.6419759963808
1,0,.18,0,.25,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.3377323416999429,65.57612656439964,65.57612656439964,65.57612656439964,32.33395772194122,150.3306377048806
4,0,.46,0,1,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,3.452375048488305,62.46148385761128,62.46148385761128,62.46148385761128,29.21931501515285,147.2159949980922
1,0,.04,0,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.0750516314888762,65.83880727461072,65.83880727461072,65.83880727461072,32.59663843215228,150.5933184150916
1,.02,.78,.02,.25,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,1.463506814033086,64.23432136824009,64.0110354967708,64.44408935412397,30.99405289731493,148.9449897427029
3,.02,.2,.02,.75,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,1.125774472333143,64.57205370994002,64.34876783847074,64.78182169582391,31.33178523901487,149.2827220844028
2,.02,.2,.02,.5,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.750516314888762,64.94731186738441,64.72402599591513,65.1570798532683,31.70704339645925,149.6579802418472
3,.02,.48,.02,.75,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,2.701858733599543,62.99596944867363,62.77268357720434,63.20573743455751,29.75570097774847,147.7066378231364
3,.02,.76,.02,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,4.277942994865944,61.41988518740722,61.19659931593794,61.62965317329111,28.17961671648207,146.13055356187
4,.02,.52,.02,1,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,3.902684837421563,61.79514334485161,61.57185747338232,62.0049113307355,28.55487487392645,146.5058117193144
1,.02,.16,.02,.25,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.3002065259555048,65.39762165631767,65.17433578484838,65.60738964220155,32.15735318539251,150.1082900307805
2,.02,.18,.02,.5,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.6754646833998857,65.02236349887329,64.799077627404,65.23213148475718,31.78209502794813,149.7330318733361
1,.02,.22,.02,.25,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.4127839731888191,65.28504420908435,65.06175833761506,65.49481219496823,32.0447757381592,149.9957125835472
4,.02,.22,.02,1,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,1.651135892755276,64.04669228951789,63.82340641804861,64.25646027540178,30.80642381859273,148.7573606639807
2,.02,.96,.02,.5,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,3.602478311466057,62.09534987080711,61.87206399933783,62.305117856691,28.85508139988195,146.8060182452699
1,.02,.4,.02,.25,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.750516314888762,64.94731186738441,64.72402599591513,65.1570798532683,31.70704339645925,149.6579802418472
4,.02,.8,.02,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,6.004130519110096,59.69369766316307,59.47041179169378,59.90346564904696,26.45342919223792,144.4043660376259
1,.02,.08,.02,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.1501032629777524,65.54772491929542,65.32443904782613,65.7574929051793,32.30745644837026,150.2583932937582
1,.02,.32,.02,.25,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.6004130519110096,65.09741513036217,64.87412925889288,65.30718311624605,31.857146659437,149.808083504825
1,.02,0,.02,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,0,65.69782818227317,65.47454231080388,65.90759616815706,32.45755971134801,150.408496556736
