panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high
1,.02,.06,.02,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.1125774472333143,65.58525073503985,65.36196486357056,65.79501872092374
1,.04,.06,.04,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.1125774472333143,65.36922001121341,64.92264826827486,65.78875598298121
1,.06,.06,.06,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.1125774472333143,65.15318928738699,64.48333167297913,65.78249324503868
1,.08,.06,.08,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,.1125774472333143,64.93715856356056,64.04401507768343,65.77623050709616
1,.1,.06,.1,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,.1125774472333143,64.72112783973414,63.60469848238773,65.76996776915362
1,.12,.06,.12,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,.1125774472333143,64.50509711590772,63.16538188709201,65.7637050312111
1,.14,.06,.14,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,.1125774472333143,64.28906639208128,62.7260652917963,65.75744229326857
1,.16,.06,.16,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,.1125774472333143,64.07303566825486,62.28674869650059,65.75117955532605
1,.18,.06,.18,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,.1125774472333143,63.85700494442844,61.84743210120488,65.74491681738351
1,.2,.06,.2,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,.1125774472333143,63.64097422060201,61.40811550590917,65.73865407944099
1,.22,.06,.22,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,.1125774472333143,63.42494349677558,60.96879891061346,65.73239134149846
1,.24,.06,.24,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,.1125774472333143,63.20891277294916,60.52948231531775,65.72612860355594
1,.26,.06,.26,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,.1125774472333143,62.99288204912273,60.09016572002204,65.7198658656134
1,.28,.06,.28,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,.1125774472333143,62.77685132529631,59.65084912472633,65.71360312767086
1,.3,.06,.3,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.1125774472333143,62.56082060146988,59.21153252943061,65.70734038972834
1,.32,.06,.32,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.1125774472333143,62.34478987764345,58.77221593413491,65.70107765178581
1,.34,.06,.34,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,.1125774472333143,62.12875915381703,58.33289933883919,65.69481491384329
1,.36,.06,.36,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,.1125774472333143,61.9127284299906,57.89358274354348,65.68855217590075
1,.38,.06,.38,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,.1125774472333143,61.69669770616417,57.45426614824778,65.68228943795823
1,.4,.06,.4,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,.1125774472333143,61.48066698233774,57.01494955295206,65.6760267000157
1,.42,.06,.42,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.1125774472333143,61.26463625851132,56.57563295765635,65.66976396207318
1,.44,.06,.44,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.1125774472333143,61.0486055346849,56.13631636236064,65.66350122413064
1,.46,.06,.46,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,.1125774472333143,60.83257481085847,55.69699976706493,65.65723848618812
1,.48,.06,.48,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,.1125774472333143,60.61654408703204,55.25768317176922,65.65097574824559
1,.5,.06,.5,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,.1125774472333143,60.40051336320561,54.81836657647351,65.64471301030306
1,.52,.06,.52,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,.1125774472333143,60.18448263937918,54.37904998117779,65.63845027236053
1,.54,.06,.54,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,.1125774472333143,59.96845191555276,53.93973338588209,65.63218753441799
1,.5600000000000001,.06,.5600000000000001,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,.1125774472333143,59.75242119172633,53.50041679058637,65.62592479647547
1,.58,.06,.58,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,.1125774472333143,59.53639046789991,53.06110019529066,65.61966205853294
1,.6,.06,.6,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,.1125774472333143,59.32035974407348,52.62178359999496,65.61339932059042
1,.62,.06,.62,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.1125774472333143,59.10432902024706,52.18246700469924,65.60713658264788
1,.64,.06,.64,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.1125774472333143,58.88829829642063,51.74315040940353,65.60087384470536
1,.66,.06,.66,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,.1125774472333143,58.6722675725942,51.30383381410782,65.59461110676283
1,.68,.06,.68,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.1125774472333143,58.45623684876777,50.86451721881211,65.58834836882031
1,.7,.06,.7,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.1125774472333143,58.24020612494134,50.4252006235164,65.58208563087777
1,.72,.06,.72,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,.1125774472333143,58.02417540111492,49.98588402822069,65.57582289293525
1,.74,.06,.74,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,.1125774472333143,57.8081446772885,49.54656743292498,65.56956015499271
1,.76,.06,.76,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.1125774472333143,57.59211395346207,49.10725083762927,65.56329741705019
1,.78,.06,.78,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.1125774472333143,57.37608322963564,48.66793424233355,65.55703467910766
1,.8,.06,.8,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,.1125774472333143,57.16005250580921,48.22861764703784,65.55077194116514
1,.82,.06,.82,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,.1125774472333143,56.94402178198279,47.78930105174214,65.5445092032226
1,.84,.06,.84,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,.1125774472333143,56.72799105815636,47.34998445644643,65.53824646528007
1,.86,.06,.86,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,.1125774472333143,56.51196033432993,46.91066786115071,65.53198372733755
1,.88,.06,.88,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,.1125774472333143,56.29592961050351,46.471351265855,65.52572098939501
1,.9,.06,.9,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,.1125774472333143,56.07989888667708,46.03203467055929,65.51945825145249
1,.92,.06,.92,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,.1125774472333143,55.86386816285066,45.59271807526358,65.51319551350996
1,.9399999999999999,.06,.9399999999999999,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,.1125774472333143,55.64783743902423,45.15340147996788,65.50693277556744
1,.96,.06,.96,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,.1125774472333143,55.4318067151978,44.71408488467216,65.5006700376249
1,.98,.06,.98,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,.1125774472333143,55.21577599137137,44.27476828937645,65.49440729968238
1,1,.06,1,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,.1125774472333143,54.99974526754495,43.83545169408074,65.48814456173984
1,0,.08,0,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.1501032629777524,65.76375564312184,65.76375564312184,65.76375564312184
1,.02,.08,.02,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.1501032629777524,65.54772491929542,65.32443904782613,65.7574929051793
1,.04,.08,.04,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.1501032629777524,65.33169419546898,64.88512245253042,65.75123016723678
1,.06,.08,.06,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.1501032629777524,65.11566347164256,64.4458058572347,65.74496742929425
1,.08,.08,.08,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,.1501032629777524,64.89963274781613,64.006489261939,65.73870469135173
1,.1,.08,.1,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,.1501032629777524,64.68360202398971,63.56717266664329,65.73244195340919
1,.12,.08,.12,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,.1501032629777524,64.46757130016329,63.12785607134757,65.72617921546667
1,.14,.08,.14,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,.1501032629777524,64.25154057633685,62.68853947605187,65.71991647752414
1,.16,.08,.16,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,.1501032629777524,64.03550985251043,62.24922288075615,65.71365373958162
1,.18,.08,.18,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,.1501032629777524,63.819479128684,61.80990628546044,65.70739100163908
1,.2,.08,.2,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,.1501032629777524,63.60344840485757,61.37058969016473,65.70112826369656
1,.22,.08,.22,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,.1501032629777524,63.38741768103115,60.93127309486902,65.69486552575403
1,.24,.08,.24,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,.1501032629777524,63.17138695720472,60.49195649957331,65.6886027878115
1,.26,.08,.26,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,.1501032629777524,62.9553562333783,60.0526399042776,65.68234004986897
1,.28,.08,.28,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,.1501032629777524,62.73932550955187,59.61332330898189,65.67607731192643
1,.3,.08,.3,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.1501032629777524,62.52329478572544,59.17400671368618,65.66981457398391
1,.32,.08,.32,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.1501032629777524,62.30726406189901,58.73469011839047,65.66355183604138
1,.34,.08,.34,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,.1501032629777524,62.09123333807259,58.29537352309475,65.65728909809886
1,.36,.08,.36,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,.1501032629777524,61.87520261424616,57.85605692779905,65.65102636015632
1,.38,.08,.38,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,.1501032629777524,61.65917189041974,57.41674033250334,65.6447636222138
1,.4,.08,.4,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,.1501032629777524,61.44314116659331,56.97742373720762,65.63850088427127
1,.42,.08,.42,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.1501032629777524,61.22711044276689,56.53810714191192,65.63223814632875
1,.44,.08,.44,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.1501032629777524,61.01107971894046,56.0987905466162,65.62597540838621
1,.46,.08,.46,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,.1501032629777524,60.79504899511403,55.65947395132049,65.61971267044369
1,.48,.08,.48,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,.1501032629777524,60.5790182712876,55.22015735602479,65.61344993250115
1,.5,.08,.5,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,.1501032629777524,60.36298754746117,54.78084076072907,65.60718719455863
1,.52,.08,.52,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,.1501032629777524,60.14695682363475,54.34152416543336,65.6009244566161
1,.54,.08,.54,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,.1501032629777524,59.93092609980832,53.90220757013765,65.59466171867356
1,.5600000000000001,.08,.5600000000000001,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,.1501032629777524,59.7148953759819,53.46289097484193,65.58839898073104
1,.58,.08,.58,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,.1501032629777524,59.49886465215547,53.02357437954623,65.58213624278851
1,.6,.08,.6,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,.1501032629777524,59.28283392832904,52.58425778425052,65.57587350484599
1,.62,.08,.62,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.1501032629777524,59.06680320450262,52.1449411889548,65.56961076690345
1,.64,.08,.64,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.1501032629777524,58.85077248067619,51.7056245936591,65.56334802896093
1,.66,.08,.66,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,.1501032629777524,58.63474175684976,51.26630799836338,65.5570852910184
1,.68,.08,.68,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.1501032629777524,58.41871103302334,50.82699140306767,65.55082255307588
1,.7,.08,.7,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.1501032629777524,58.20268030919691,50.38767480777197,65.54455981513334
1,.72,.08,.72,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,.1501032629777524,57.98664958537049,49.94835821247625,65.53829707719082
1,.74,.08,.74,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,.1501032629777524,57.77061886154406,49.50904161718054,65.53203433924828
1,.76,.08,.76,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.1501032629777524,57.55458813771763,49.06972502188483,65.52577160130576
1,.78,.08,.78,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.1501032629777524,57.3385574138912,48.63040842658911,65.51950886336323
