draw,price_draw,price_block1,price_block4
545,159.7273095997192,163.5974223943936,163.3803401168016
546,135.3801649924387,149.8831521898296,160.5332024379699
547,162.4481795104023,162.3724053851445,164.2700551020437
548,165.7749558134923,153.5379376300915,165.3689741391747
549,163.5144823516343,159.7743138778667,152.9357091941417
550,166.6532655214604,151.9730409289289,155.1997088569501
551,162.735207704787,153.6393530444392,183.7126478239495
552,164.5943133145184,158.4159927092198,176.5787093552776
553,170.9263440386349,153.4818179395015,162.0173584127454
554,164.49687704781,150.9183828399757,162.8789609878342
555,172.1902869733835,172.1373712395986,161.5022499083375
556,174.1855902112807,174.4557180518004,168.2276264875718
557,145.3505770044314,159.7437600705077,165.4382864766732
558,161.6681675846106,183.3969077316708,169.3759581730642
559,155.4220987723289,189.7787141256581,171.6170616935526
560,168.4695926221819,165.6506159091311,166.8284959697014
561,156.5248402420353,165.0262200001404,166.303598316553
562,163.1663448415994,173.9979226271004,163.691886809177
563,150.9932455237117,168.7163128487687,157.7831822257641
564,161.140894625785,172.7912301836126,154.9664041470287
565,175.9222628605085,150.5855838742252,166.9747646687789
566,150.0094326762991,153.3171348648284,161.3793042357961
567,170.577775660389,169.2411641235598,149.1335357973676
568,163.5063548375036,166.4273958897986,158.6364751481114
569,175.0201084524982,165.7638724638371,150.4937691149573
570,156.9050637618741,154.167032631897,163.5162337125187
571,170.0468859044952,154.5143637082844,154.420020489954
572,166.7945325656775,168.7184017113319,169.3214286842876
573,166.9285703011362,160.7953612698747,175.2689653529543
574,168.0865068044195,168.4278216661291,160.2152888248585
575,166.7670491843449,158.3235671458072,151.6807999438571
576,158.2199510649055,168.9269223982949,154.7164324082493
577,164.7805310576216,162.757943741066,158.0432450902059
578,160.1559084332798,160.5629263581838,155.3950333111718
579,163.9502254006057,158.4200646183826,156.1860858508388
580,150.1610783689268,158.1314363286215,152.5612165101896
581,156.3596067030144,170.2140280403698,165.1193828297358
582,161.6005886385541,167.9451528081255,167.6650331135134
583,147.5044019657099,158.3882190667585,166.7722569928975
584,164.3813071960548,154.0253245030411,160.2564646843601
585,158.4475688761472,157.6919255850567,147.766626866917
586,157.6260480199627,151.7341640406615,165.7382430022994
587,163.1075242525634,158.9228560352721,164.9168412327334
588,162.1322236623939,155.3975235273955,181.6009233652943
589,158.3063688641034,176.6470251298454,158.5491429166374
590,161.8600001040271,166.5884158193621,173.513691064795
591,156.8895422510165,155.4684266616595,154.1761129339452
592,149.4860900269769,160.9855871126355,161.0418794400466
593,155.6765884908944,148.7825531462929,166.0744297309656
594,169.4716455051015,161.1703769405382,159.8031410436795
595,167.3502180829132,148.7191457696354,169.7901476609955
596,172.5399386225073,166.4049513336865,165.3908188065923
597,166.4356560229426,179.2161917875456,152.8719323617619
598,173.2679970717937,158.5261495366723,152.8253756250661
599,177.4061475664074,158.3568048952822,166.5382066755032
600,171.7939914732692,165.9977701543702,161.7654127853325
601,167.2229116660344,159.2398598444706,158.7751854212119
602,182.7495422624125,164.6489621520649,167.5071499913674
603,152.7552520267626,163.9949568294512,155.5356498030655
604,169.903567575742,172.7151584634976,152.1532082159488
605,150.6969702243774,141.5406167337346,164.195599133737
606,166.514176449084,167.5875103362715,154.9118453535608
607,162.9591258594196,161.2785324178381,151.6090466350012
608,163.0583364725432,161.1708383450607,156.58153503085
609,172.9804532092454,160.5462626409621,156.7899079227797
610,165.4585633851061,163.729379303702,157.8209373661239
611,168.9684699306285,169.7462369957588,172.1980225661398
612,162.7412869288428,179.2146829885044,163.7748112642061
613,184.6803028186735,155.4767199913564,168.0940861673878
614,165.0910203944087,173.9283883237254,158.9381808257869
615,159.8413182382653,151.1450137984012,162.160211923281
616,180.8863180887763,155.9565040773392,170.864920978837
617,155.5727125305842,159.8200393236626,157.5855254095387
618,155.6351432236275,171.2722467829802,163.2994833008021
619,155.6956264744344,150.7617433384153,158.4944353998837
620,163.8730130513838,142.9770651432205,159.7009269862521
621,150.6291634318944,168.2939618963809,163.7043885860759
622,161.6653860071035,146.7165417598869,172.0371477595713
623,166.8735777447108,149.892686900922,163.92234327996
624,160.8976726166484,167.0371054578433,169.2030082153894
625,172.0692642098828,157.8942592494478,146.8330695994275
626,173.2621562275863,165.8871995409321,166.1870788895395
627,163.1234466989771,169.2414555484874,175.8928754335134
628,179.6659881048063,158.0952333616716,161.8486325420342
629,166.2052579165474,157.9513444128756,165.0486855002988
630,178.3751409046757,158.6021548018727,159.3730264710512
631,168.9808959315891,163.3428899764503,162.8574403196553
632,178.1150554983852,173.1924465300026,157.0355202675747
633,168.3779097783329,160.4106152891436,146.7753519162649
634,159.8799087696871,173.1067247324788,172.9225223795928
635,169.0979093034833,158.3857683799526,165.8480982408344
636,178.5332254605527,167.8478651750456,163.0474725255248
637,175.7949328025434,168.0397337942277,156.9202995899168
638,168.6286627798468,134.2654980094857,163.0353148347462
639,174.5522870869214,176.2937607774419,165.6861081955032
640,156.7336891096322,161.0492042692489,186.0910691745601
641,155.1512803614143,153.0536773334218,163.3300229163997
642,166.352042991489,159.0111084736131,158.6516712251881
643,154.2065737081816,166.5150695470802,160.658116955138
644,169.0884883285181,155.3510701703233,146.5724067641666
645,167.4216512050042,169.2422742803067,159.4593301581369
646,174.7525211402474,160.5189548464312,163.5638575226626
647,156.6529703982001,169.4847953594758,160.797965957715
648,155.2947128071905,165.6334185359311,160.9036294001838
649,163.7466398547319,151.0848687031023,159.852168730632
650,153.5898988414424,173.3704588540695,165.141835299059
651,163.8762905718186,169.3136430406409,164.4200683549409
652,169.6896697564327,161.3222374157725,154.9390801234669
653,158.224125902877,151.9699704666131,165.8359759218725
654,159.3099195715662,153.9654643747174,164.8017796274137
655,156.0146707898806,160.3291880683928,161.8753284505114
656,177.2370306711541,157.6090146742135,151.1068939499435
657,180.7635153303692,169.3043339073108,165.3335463426258
658,156.7494530273086,167.1797678139011,172.0742481140756
659,173.1701736116788,162.0582800411275,158.9741632234685
660,156.0133739857518,154.2377760569744,167.6527543088868
661,163.0282707407739,161.4433816292005,160.8256969612839
662,174.4995045406519,148.0195415566592,159.2887680908785
663,158.547434323124,160.0398624360428,153.370203622633
664,166.6319738735158,170.0935801367903,166.2585209657714
665,168.5359023555315,164.8626198684227,163.2251349016899
666,164.687526252087,172.2739064808619,154.0101569767722
667,169.7795781992771,164.5108879336251,166.9295313716239
668,158.8910783599413,160.9214736790238,169.2376151853215
669,173.0858462765839,154.8381053304008,161.2423205979615
670,154.2694274696315,140.746071120812,166.514508566349
671,173.6735103821072,159.5831542567146,155.2040079355378
672,155.6337729426868,154.0611968263272,158.9300905739907
673,169.3227156725777,160.385156492372,167.8447327261177
674,154.036386504051,174.74440082711,148.8244436515588
675,153.2056957694347,155.2555790921699,161.1156938985477
676,163.576963383962,150.2137276736934,164.7898945509883
677,160.2359743272115,168.3862916938558,160.0569804136313
678,158.4568205542645,166.8871758338372,153.2896927940474
679,159.9529933786046,156.45494407322,170.0202136573098
680,159.1039100721738,158.9789577939216,171.251070991559
681,149.7787998252797,185.6820166801824,157.8185171569151
682,174.9870068516359,163.7484240134601,156.0289872615565
683,160.4076743222002,168.6314164193143,172.9401260271693
684,184.2557279302112,173.4532241478243,150.0607601318285
685,166.215460816332,177.4610986340453,186.30091627532
686,174.5877213831911,171.5234719580819,153.8664419753744
687,149.7776428898357,163.9271039128416,160.5850800911456
688,159.8400773746674,167.1268947396397,160.8930765516803
689,159.3180990790187,157.1264494639747,167.8191997821961
690,171.173789603482,145.0611271730308,154.5910268135753
691,158.7612513483741,155.7244638246986,165.8001129479927
692,158.6773619601521,148.574887667502,161.6830735225589
693,161.6876363152758,160.6683718039417,164.1389810717125
694,159.579279083392,167.9843887611672,162.1542043941153
695,161.8611759000821,186.8413131632601,168.8000713338068
696,161.0064170723901,152.2438882972483,167.4726156054304
697,169.8478559916676,153.1277881615099,161.9534437894773
698,153.4345835500045,148.093855379469,159.8324790057892
699,162.3350469945007,165.5309506545833,172.2783084992938
700,161.4961337855529,155.9641625705467,177.8616730709877
701,169.7943565728385,155.1858682465432,155.9468881741162
702,162.6163785235832,164.9129747038999,164.8584658456716
703,168.0120398619078,165.299044320439,157.9187980161378
704,161.1236413575163,168.7318862570386,156.1243706001562
705,156.7928111357899,177.0294242757771,168.7535153911203
706,167.979143190074,168.9308887512571,152.554902680863
707,176.0210127740488,167.2214640026058,159.1317672370128
708,169.7250917027282,172.397607259488,153.7124803073501
709,161.473417128515,159.6121575150634,161.7952824634215
710,173.5946610070335,168.7572304757697,160.3859928231882
711,158.7009720225202,157.8516623812461,173.9949055667283
712,175.4091015133855,164.1201917718556,162.5796329745675
713,166.5150333988857,162.9319893373626,172.0177461229707
714,167.1756590899578,141.2382176204102,165.9813388370904
715,169.5331455776764,171.5301531600556,160.4899400338957
716,160.6281108012812,164.0798335782053,163.2758109934165
717,156.3976598230287,165.1092037548181,176.8507605204499
718,163.0700110259898,165.4558318462352,170.041714186556
719,160.3226627753939,182.1723157879302,163.7228330670801
720,181.4437419677142,161.9008171359569,153.3887394538117
721,165.2719880572115,188.6842181744152,162.6998499624685
722,151.6100993416929,152.561853026659,160.7047495200188
723,157.0676571639377,160.7460045598055,153.985352478581
724,173.570052151721,157.0932937448744,149.86910042425
725,177.8186249100935,161.2654723012858,174.4794968039459
726,156.3801470928093,173.5299069005166,169.4951368211855
727,166.2693460839182,164.8504861496078,155.6862215339256
728,180.9205246848785,153.8818676428349,158.0000806794388
729,164.4643381297014,174.2255473724027,169.2834061096002
730,161.9707177505634,156.197844710748,166.9587026745665
731,165.9310567384231,162.0027797629906,159.6408026076477
732,169.8612961582976,166.3059187561679,156.6684589565581
733,157.3427203329044,165.2838118930599,180.1869656117165
734,159.1578464716665,154.3311182260807,174.0809990272013
735,176.8971703189379,164.482031453679,160.6094573821956
736,162.292128060621,153.6617638542973,174.644355028508
737,161.206936163874,154.6392593088103,164.7476080655091
738,156.9525366922767,167.133240901594,168.8878446356604
739,158.0041108109206,168.5683112741997,152.7240400014703
740,147.2944971418022,157.4339612289295,159.8958355727609
741,159.6551377588039,172.3615831749264,155.0160761804892
742,168.6463403943391,156.6532838713726,160.4932350222486
743,179.6398198733403,161.4719700068303,163.7454739287259
744,157.3111617161391,161.6637348172788,161.1672797690855
745,163.6585268622482,159.779161228101,157.7051919059498
746,164.3963889703019,159.3677266364136,163.2450096243409
747,159.9065357176731,175.4310722211627,154.6196592293769
748,151.6179213119721,164.823763744337,168.2978406481988
749,174.6888877444312,161.584018746622,170.6872537047579
750,162.2650701796612,155.6033286225322,160.9639500395433
751,162.5027460324867,163.6371932981056,152.8408790106074
752,169.6275457423625,154.1239514354938,164.3182363303236
753,159.9507866544914,165.5338423003439,157.7110335241488
754,187.1962534897378,159.0191208224749,164.6466404469778
755,165.8899345709882,177.3575965864958,162.4208944402316
756,161.4264853191227,165.5806161707069,170.6725752129694
757,164.2879277207011,145.9391409973538,178.6625508985456
758,154.7618023250498,161.669864440828,163.8442827587455
759,160.4705192363078,152.0865273793,168.9978675319577
760,166.3189861463607,157.2038918134108,155.3732914130044
761,159.1997329932901,164.450067658602,159.2998412943714
762,165.2659389347063,154.4059283245846,161.9192677143883
763,165.5291400601109,184.8533944829219,164.2639308641361
764,175.2958307131522,156.0333541674815,157.8347282832701
765,163.2396599980474,174.3656933120456,166.3375769360233
766,161.9135613725132,166.1398429582624,168.2881407409903
767,156.4460916978101,164.4535987770572,165.1243032763695
768,158.7778246303605,156.1640712654803,163.0725815033245
769,156.1699009090998,168.4413172728768,159.1985705968317
770,173.9623263122423,160.0177759589063,160.9180921186926
771,168.5071150205004,150.8000703838277,165.2337798711198
772,165.858341176938,167.0525313871774,166.2928036573236
773,152.3202184240741,166.0818415192422,153.1651925543112
774,163.4941802725931,167.0930524282486,165.5090589120176
775,166.7526752632549,167.913998204266,151.5844449790662
776,165.047919819101,147.636186745161,164.8622272128812
777,162.741607021705,162.8108822312003,163.4074230214152
778,157.3063970801729,185.5262027441827,163.3522355742904
779,162.8935270267674,175.3485041258448,160.0564556710942
780,164.9599187002749,163.6318921756364,162.0124195257643
781,148.984117819086,154.8917941426949,156.0753689460619
782,172.1454977474726,172.8607070757146,174.5130139325707
